...1,subject,age,block,trial,exposure,bandit,probability,stimulus,color,points,key_press,choice,rt,outcome,minimum_resolution,browser_interactions,session
20688,4727,16,1,48,16,3,0.8,bird-waterfowl-shape,#6a4173,10,0,1,645,10,1,0,1
20689,4727,16,1,49,1,6,0.8,bird-crane-shape,#8b7c2f,10,1,0,1525,5,1,0,1
20690,4727,16,1,50,1,4,0.2,deer-silhouette,#732626,10,0,1,1286.3,10,1,0,1
20691,4727,16,1,51,1,5,0.5,seahorse-silhouette,#245169,0,1,1,1888.4,0,1,0,1
20692,4727,16,1,52,2,6,0.8,bird-crane-shape,#8b7c2f,10,0,1,1133.9,10,1,0,1
20693,4727,16,1,53,2,5,0.5,seahorse-silhouette,#245169,0,0,0,2284.9,5,1,0,1
20694,4727,16,1,54,2,4,0.2,deer-silhouette,#732626,0,1,1,1014.3,0,1,0,1
20695,4727,16,1,55,3,4,0.2,deer-silhouette,#732626,0,0,1,723.1,0,1,0,1
20696,4727,16,1,56,3,6,0.8,bird-crane-shape,#8b7c2f,10,0,1,805,10,1,0,1
20697,4727,16,1,57,3,5,0.5,seahorse-silhouette,#245169,0,0,1,877,0,1,0,1
20698,4727,16,1,58,4,4,0.2,deer-silhouette,#732626,0,0,1,645.3,0,1,0,1
20699,4727,16,1,59,4,6,0.8,bird-crane-shape,#8b7c2f,0,0,0,1168.9,5,1,0,1
20700,4727,16,1,60,4,5,0.5,seahorse-silhouette,#245169,0,0,1,2038.6,0,1,0,1
20701,4727,16,1,61,5,6,0.8,bird-crane-shape,#8b7c2f,10,0,0,1837.6,5,1,0,1
20702,4727,16,1,62,5,4,0.2,deer-silhouette,#732626,10,1,1,928.9,10,1,0,1
20703,4727,16,1,63,5,5,0.5,seahorse-silhouette,#245169,10,1,0,1229.6,5,1,0,1
20704,4727,16,1,64,6,6,0.8,bird-crane-shape,#8b7c2f,10,1,0,925.9,5,1,0,1
20705,4727,16,1,65,6,4,0.2,deer-silhouette,#732626,10,1,1,821.9,10,1,0,1
20706,4727,16,1,66,6,5,0.5,seahorse-silhouette,#245169,10,0,0,1112.6,5,1,0,1
20707,4727,16,1,67,7,6,0.8,bird-crane-shape,#8b7c2f,0,1,1,1526.3,0,1,0,1
20708,4727,16,1,68,7,5,0.5,seahorse-silhouette,#245169,10,1,1,766.2,10,1,0,1
20709,4727,16,1,69,7,4,0.2,deer-silhouette,#732626,10,1,1,758.2,10,1,0,1
20710,4727,16,1,70,8,6,0.8,bird-crane-shape,#8b7c2f,10,0,0,1536.3,5,1,0,1
20711,4727,16,1,71,8,4,0.2,deer-silhouette,#732626,0,1,1,893.5,0,1,0,1
20712,4727,16,1,72,8,5,0.5,seahorse-silhouette,#245169,10,0,1,2509.8,10,1,0,1
20713,4727,16,1,73,9,5,0.5,seahorse-silhouette,#245169,10,0,1,781.5,10,1,0,1
20714,4727,16,1,74,9,4,0.2,deer-silhouette,#732626,0,1,1,920.6,0,1,0,1
20715,4727,16,1,75,9,6,0.8,bird-crane-shape,#8b7c2f,10,0,0,950.1,5,1,0,1
20716,4727,16,1,76,10,4,0.2,deer-silhouette,#732626,10,0,1,877.4,10,1,0,1
20717,4727,16,1,77,10,6,0.8,bird-crane-shape,#8b7c2f,10,1,1,971.8,10,1,0,1
20718,4727,16,1,78,10,5,0.5,seahorse-silhouette,#245169,0,1,1,736.8,0,1,0,1
20719,4727,16,1,79,11,4,0.2,deer-silhouette,#732626,0,1,1,869.8,0,1,0,1
20720,4727,16,1,80,11,6,0.8,bird-crane-shape,#8b7c2f,10,0,0,757.4,5,1,0,1
20721,4727,16,1,81,11,5,0.5,seahorse-silhouette,#245169,0,0,1,1549.7,0,1,0,1
20722,4727,16,1,82,12,6,0.8,bird-crane-shape,#8b7c2f,10,0,0,856.2,5,1,0,1
20723,4727,16,1,83,12,4,0.2,deer-silhouette,#732626,0,1,1,2238.1,0,1,0,1
20724,4727,16,1,84,12,5,0.5,seahorse-silhouette,#245169,10,1,1,581.8,10,1,0,1
20725,4727,16,1,85,13,6,0.8,bird-crane-shape,#8b7c2f,10,0,1,1068.6,10,1,0,1
20726,4727,16,1,86,13,5,0.5,seahorse-silhouette,#245169,10,1,1,736.5,10,1,0,1
20727,4727,16,1,87,13,4,0.2,deer-silhouette,#732626,10,0,0,956.6,5,1,0,1
20728,4727,16,1,88,14,6,0.8,bird-crane-shape,#8b7c2f,10,1,1,1027.7,10,1,0,1
20729,4727,16,1,89,14,5,0.5,seahorse-silhouette,#245169,10,1,1,1245.8,10,1,0,1
20730,4727,16,1,90,14,4,0.2,deer-silhouette,#732626,0,1,1,664.3,0,1,0,1
20731,4727,16,1,91,15,4,0.2,deer-silhouette,#732626,0,1,0,1445.5,5,1,0,1
20732,4727,16,1,92,15,6,0.8,bird-crane-shape,#8b7c2f,10,1,1,2093,10,1,0,1
20733,4727,16,1,93,15,5,0.5,seahorse-silhouette,#245169,10,0,0,934.2,5,1,0,1
20734,4727,16,1,94,16,5,0.5,seahorse-silhouette,#245169,0,1,1,809.3,0,1,0,1
20735,4727,16,1,95,16,6,0.8,bird-crane-shape,#8b7c2f,10,1,0,1109.2,5,1,0,1
20736,4727,16,1,96,16,4,0.2,deer-silhouette,#732626,10,1,0,1180.5,5,1,0,1
20737,4727,16,2,97,1,8,0.5,bird-shape,#750606,0,1,1,1782.2,0,1,0,1
20738,4727,16,2,98,1,9,0.8,bear-black-shape,#081363,10,0,1,2296.2,10,1,0,1
20739,4727,16,2,99,1,7,0.2,fish-batfish-shape,#b0783f,0,1,1,1396.2,0,1,0,1
20740,4727,16,2,100,2,9,0.8,bear-black-shape,#081363,10,1,1,812.5,10,1,0,1
20741,4727,16,2,101,2,8,0.5,bird-shape,#750606,10,1,0,940.7,5,1,0,1
20742,4727,16,2,102,2,7,0.2,fish-batfish-shape,#b0783f,0,0,1,1777.9,0,1,0,1
20743,4727,16,2,103,3,9,0.8,bear-black-shape,#081363,10,1,1,566.2,10,1,0,1
20744,4727,16,2,104,3,8,0.5,bird-shape,#750606,10,0,0,966.2,5,1,0,1
20745,4727,16,2,105,3,7,0.2,fish-batfish-shape,#b0783f,0,1,0,1166,5,1,0,1
20746,4727,16,2,106,4,7,0.2,fish-batfish-shape,#b0783f,0,0,0,2192.2,5,1,0,1
20747,4727,16,2,107,4,8,0.5,bird-shape,#750606,10,1,1,1005.7,10,1,0,1
20748,4727,16,2,108,4,9,0.8,bear-black-shape,#081363,10,0,1,829.1,10,1,0,1
20749,4727,16,2,109,5,7,0.2,fish-batfish-shape,#b0783f,10,1,1,1190.4,10,1,0,1
20750,4727,16,2,110,5,9,0.8,bear-black-shape,#081363,10,1,1,625.1,10,1,0,1
20751,4727,16,2,111,5,8,0.5,bird-shape,#750606,0,1,1,830.2,0,1,0,1
20752,4727,16,2,112,6,9,0.8,bear-black-shape,#081363,0,1,1,500.4,0,1,0,1
20753,4727,16,2,113,6,7,0.2,fish-batfish-shape,#b0783f,10,1,1,556.3,10,1,0,1
20754,4727,16,2,114,6,8,0.5,bird-shape,#750606,10,0,0,804.9,5,1,0,1
20755,4727,16,2,115,7,9,0.8,bear-black-shape,#081363,0,1,1,583.3,0,1,0,1
20756,4727,16,2,116,7,8,0.5,bird-shape,#750606,0,1,1,516.8,0,1,0,1
20757,4727,16,2,117,7,7,0.2,fish-batfish-shape,#b0783f,0,1,0,1207.7,5,1,0,1
20758,4727,16,2,118,8,8,0.5,bird-shape,#750606,0,1,1,2485.6,0,1,0,1
20759,4727,16,2,119,8,9,0.8,bear-black-shape,#081363,10,0,1,604.5,10,1,0,1
20760,4727,16,2,120,8,7,0.2,fish-batfish-shape,#b0783f,10,0,1,912.7,10,1,0,1
20761,4727,16,2,121,9,7,0.2,fish-batfish-shape,#b0783f,0,0,1,583.1,0,1,0,1
20762,4727,16,2,122,9,8,0.5,bird-shape,#750606,10,1,1,637.8,10,1,0,1
20763,4727,16,2,123,9,9,0.8,bear-black-shape,#081363,10,0,1,1376.6,10,1,0,1
20764,4727,16,2,124,10,8,0.5,bird-shape,#750606,0,0,0,1382.5,5,1,0,1
20765,4727,16,2,125,10,9,0.8,bear-black-shape,#081363,0,1,0,848.9,5,1,0,1
20766,4727,16,2,126,10,7,0.2,fish-batfish-shape,#b0783f,0,0,1,893.4,0,1,0,1
20767,4727,16,2,127,11,7,0.2,fish-batfish-shape,#b0783f,10,1,1,721.2,10,1,0,1
20768,4727,16,2,128,11,8,0.5,bird-shape,#750606,0,1,1,1309.7,0,1,0,1
20769,4727,16,2,129,11,9,0.8,bear-black-shape,#081363,10,0,1,1196.8,10,1,0,1
20770,4727,16,2,130,12,7,0.2,fish-batfish-shape,#b0783f,0,0,1,985.4,0,1,0,1
20771,4727,16,2,131,12,8,0.5,bird-shape,#750606,10,1,1,1025.1,10,1,0,1
20772,4727,16,2,132,12,9,0.8,bear-black-shape,#081363,10,0,0,1142.2,5,1,0,1
20773,4727,16,2,133,13,7,0.2,fish-batfish-shape,#b0783f,10,1,0,2055.8,5,1,0,1
20774,4727,16,2,134,13,8,0.5,bird-shape,#750606,0,1,0,1269,5,1,0,1
20775,4727,16,2,135,13,9,0.8,bear-black-shape,#081363,10,0,1,1064.7,10,1,0,1
20776,4727,16,2,136,14,9,0.8,bear-black-shape,#081363,10,1,1,1069,10,1,0,1
20777,4727,16,2,137,14,7,0.2,fish-batfish-shape,#b0783f,10,0,1,1318,10,1,0,1
20778,4727,16,2,138,14,8,0.5,bird-shape,#750606,0,0,0,1166.5,5,1,0,1
20779,4727,16,2,139,15,7,0.2,fish-batfish-shape,#b0783f,0,1,0,1168.8,5,1,0,1
20780,4727,16,2,140,15,8,0.5,bird-shape,#750606,0,1,1,1125.9,0,1,0,1
20781,4727,16,2,141,15,9,0.8,bear-black-shape,#081363,0,1,1,565.1,0,1,0,1
20782,4727,16,2,142,16,7,0.2,fish-batfish-shape,#b0783f,0,0,1,1206.3,0,1,0,1
20783,4727,16,2,143,16,8,0.5,bird-shape,#750606,10,0,0,1112.7,5,1,0,1
20784,4727,16,2,144,16,9,0.8,bear-black-shape,#081363,10,1,1,1405,10,1,0,1
20785,4727,16,2,145,1,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,1,1,3350,10,1,0,1
20786,4727,16,2,146,1,10,0.2,swift-bird-shape,#4c2f52,10,1,1,1159.2,10,1,0,1
20787,4727,16,2,147,1,11,0.5,moose-shape,#a15417,0,1,1,667.4,0,1,0,1
20788,4727,16,2,148,2,10,0.2,swift-bird-shape,#4c2f52,10,1,1,604,10,1,0,1
20789,4727,16,2,149,2,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,0,1,876.9,10,1,0,1
20790,4727,16,2,150,2,11,0.5,moose-shape,#a15417,10,1,0,2767.9,5,1,0,1
20791,4727,16,2,151,3,10,0.2,swift-bird-shape,#4c2f52,10,1,0,668.4,5,1,0,1
20792,4727,16,2,152,3,11,0.5,moose-shape,#a15417,10,0,1,925.6,10,1,0,1
20793,4727,16,2,153,3,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,0,1,853.8,10,1,0,1
20794,4727,16,2,154,4,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,0,1,1,881.2,0,1,0,1
20795,4727,16,2,155,4,10,0.2,swift-bird-shape,#4c2f52,0,0,0,1142.7,5,1,0,1
20796,4727,16,2,156,4,11,0.5,moose-shape,#a15417,0,1,0,863.3,5,1,0,1
20797,4727,16,2,157,5,10,0.2,swift-bird-shape,#4c2f52,0,1,1,1134,0,1,0,1
20798,4727,16,2,158,5,11,0.5,moose-shape,#a15417,0,1,1,637.8,0,1,0,1
20799,4727,16,2,159,5,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,0,1,926.1,10,1,0,1
20800,4727,16,2,160,6,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,1,0,943.6,5,1,0,1
20801,4727,16,2,161,6,10,0.2,swift-bird-shape,#4c2f52,0,0,1,1014.1,0,1,0,1
20802,4727,16,2,162,6,11,0.5,moose-shape,#a15417,10,0,1,1269.1,10,1,0,1
20803,4727,16,2,163,7,10,0.2,swift-bird-shape,#4c2f52,0,1,1,1525.8,0,1,0,1
20804,4727,16,2,164,7,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,0,0,760.4,5,1,0,1
20805,4727,16,2,165,7,11,0.5,moose-shape,#a15417,10,0,1,792.9,10,1,0,1
20806,4727,16,2,166,8,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,1,1,774.3,10,1,0,1
20807,4727,16,2,167,8,11,0.5,moose-shape,#a15417,10,1,0,942.4,5,1,0,1
20808,4727,16,2,168,8,10,0.2,swift-bird-shape,#4c2f52,0,0,1,601.2,0,1,0,1
20809,4727,16,2,169,9,11,0.5,moose-shape,#a15417,10,1,1,693.8,10,1,0,1
20810,4727,16,2,170,9,10,0.2,swift-bird-shape,#4c2f52,0,1,0,1045.1,5,1,0,1
20811,4727,16,2,171,9,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,0,0,821.7,5,1,0,1
20812,4727,16,2,172,10,10,0.2,swift-bird-shape,#4c2f52,0,1,0,937.3,5,1,0,1
20813,4727,16,2,173,10,11,0.5,moose-shape,#a15417,0,1,1,1441.8,0,1,0,1
20814,4727,16,2,174,10,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,0,1,934,10,1,0,1
20815,4727,16,2,175,11,10,0.2,swift-bird-shape,#4c2f52,10,0,0,780.9,5,1,0,1
20816,4727,16,2,176,11,11,0.5,moose-shape,#a15417,0,0,1,1257.5,0,1,0,1
20817,4727,16,2,177,11,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,0,1,693.4,10,1,0,1
20818,4727,16,2,178,12,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,0,0,1068.2,5,1,0,1
20819,4727,16,2,179,12,10,0.2,swift-bird-shape,#4c2f52,0,0,0,870.1,5,1,0,1
20820,4727,16,2,180,12,11,0.5,moose-shape,#a15417,0,1,1,887.7,0,1,0,1
20821,4727,16,2,181,13,10,0.2,swift-bird-shape,#4c2f52,10,1,1,669.1,10,1,0,1
20822,4727,16,2,182,13,11,0.5,moose-shape,#a15417,10,0,1,1190,10,1,0,1
20823,4727,16,2,183,13,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,0,1,738.5,10,1,0,1
20824,4727,16,2,184,14,11,0.5,moose-shape,#a15417,0,1,1,800.8,0,1,0,1
20825,4727,16,2,185,14,10,0.2,swift-bird-shape,#4c2f52,0,0,1,901.7,0,1,0,1
20826,4727,16,2,186,14,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,0,0,1,493.7,0,1,0,1
20827,4727,16,2,187,15,10,0.2,swift-bird-shape,#4c2f52,0,1,0,749.9,5,1,0,1
20828,4727,16,2,188,15,11,0.5,moose-shape,#a15417,0,1,0,922.5,5,1,0,1
20829,4727,16,2,189,15,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,1,0,708.6,5,1,0,1
20830,4727,16,2,190,16,10,0.2,swift-bird-shape,#4c2f52,0,1,0,1118,5,1,0,1
20831,4727,16,2,191,16,12,0.8,dolphin-mammal-animal-silhouette,#3e6236,10,0,1,1429.1,10,1,0,1
20832,4727,16,2,192,16,11,0.5,moose-shape,#a15417,0,1,1,1505,0,1,0,1
20833,4727,16,3,193,1,15,0.8,parrot-shape,#b19e3c,0,0,0,732.8,5,1,0,1
20834,4727,16,3,194,1,14,0.5,fish-shape-of-dragonet,#387da2,10,1,1,1277.8,10,1,0,1
20835,4727,16,3,195,1,13,0.2,kangaroo-shape,#993333,0,0,0,901.6,5,1,0,1
20836,4727,16,3,196,2,14,0.5,fish-shape-of-dragonet,#387da2,0,1,1,641.1,0,1,0,1
20837,4727,16,3,197,2,13,0.2,kangaroo-shape,#993333,10,1,1,1134.3,10,1,0,1
20838,4727,16,3,198,2,15,0.8,parrot-shape,#b19e3c,10,1,0,2574.1,5,1,0,1
20839,4727,16,3,199,3,15,0.8,parrot-shape,#b19e3c,10,1,1,1040.1,10,1,0,1
20840,4727,16,3,200,3,14,0.5,fish-shape-of-dragonet,#387da2,0,0,1,933.7,0,1,0,1
20841,4727,16,3,201,3,13,0.2,kangaroo-shape,#993333,0,1,0,645.5,5,1,0,1
20842,4727,16,3,202,4,14,0.5,fish-shape-of-dragonet,#387da2,0,1,1,1333.6,0,1,0,1
20843,4727,16,3,203,4,13,0.2,kangaroo-shape,#993333,0,0,1,1400.3,0,1,0,1
20844,4727,16,3,204,4,15,0.8,parrot-shape,#b19e3c,10,0,1,894,10,1,0,1
20845,4727,16,3,205,5,15,0.8,parrot-shape,#b19e3c,10,0,1,1849.6,10,1,0,1
20846,4727,16,3,206,5,14,0.5,fish-shape-of-dragonet,#387da2,0,1,1,741.3,0,1,0,1
20847,4727,16,3,207,5,13,0.2,kangaroo-shape,#993333,0,1,1,944.9,0,1,0,1
20848,4727,16,3,208,6,15,0.8,parrot-shape,#b19e3c,10,0,0,597.5,5,1,0,1
20849,4727,16,3,209,6,14,0.5,fish-shape-of-dragonet,#387da2,0,0,0,993,5,1,0,1
20850,4727,16,3,210,6,13,0.2,kangaroo-shape,#993333,0,0,1,1333.5,0,1,0,1
20851,4727,16,3,211,7,14,0.5,fish-shape-of-dragonet,#387da2,0,1,1,992.9,0,1,0,1
20852,4727,16,3,212,7,13,0.2,kangaroo-shape,#993333,0,0,1,1331.1,0,1,0,1
20853,4727,16,3,213,7,15,0.8,parrot-shape,#b19e3c,0,1,1,1157.9,0,1,0,1
20854,4727,16,3,214,8,13,0.2,kangaroo-shape,#993333,10,1,1,1462.1,10,1,0,1
20855,4727,16,3,215,8,15,0.8,parrot-shape,#b19e3c,10,1,0,1353.7,5,1,0,1
20856,4727,16,3,216,8,14,0.5,fish-shape-of-dragonet,#387da2,10,0,0,1309.9,5,1,0,1
20857,4727,16,3,217,9,15,0.8,parrot-shape,#b19e3c,10,1,1,2084.5,10,1,0,1
20858,4727,16,3,218,9,13,0.2,kangaroo-shape,#993333,0,0,1,2377.1,0,1,0,1
20859,4727,16,3,219,9,14,0.5,fish-shape-of-dragonet,#387da2,10,0,0,1179.9,5,1,0,1
20860,4727,16,3,220,10,13,0.2,kangaroo-shape,#993333,10,1,1,987.3,10,1,0,1
20861,4727,16,3,221,10,14,0.5,fish-shape-of-dragonet,#387da2,10,1,0,1109.5,5,1,0,1
20862,4727,16,3,222,10,15,0.8,parrot-shape,#b19e3c,10,1,1,848.2,10,1,0,1
20863,4727,16,3,223,11,14,0.5,fish-shape-of-dragonet,#387da2,0,1,1,878,0,1,0,1
20864,4727,16,3,224,11,13,0.2,kangaroo-shape,#993333,10,1,1,565.6,10,1,0,1
20865,4727,16,3,225,11,15,0.8,parrot-shape,#b19e3c,10,1,1,1021.2,10,1,0,1
20866,4727,16,3,226,12,14,0.5,fish-shape-of-dragonet,#387da2,10,0,0,1056.5,5,1,0,1
20867,4727,16,3,227,12,13,0.2,kangaroo-shape,#993333,0,1,1,669.4,0,1,0,1
20868,4727,16,3,228,12,15,0.8,parrot-shape,#b19e3c,0,1,1,741.3,0,1,0,1
20869,4727,16,3,229,13,14,0.5,fish-shape-of-dragonet,#387da2,0,0,1,1380.5,0,1,0,1
20870,4727,16,3,230,13,13,0.2,kangaroo-shape,#993333,0,0,1,672.6,0,1,0,1
20871,4727,16,3,231,13,15,0.8,parrot-shape,#b19e3c,10,1,0,813.7,5,1,0,1
20872,4727,16,3,232,14,14,0.5,fish-shape-of-dragonet,#387da2,0,1,0,709.5,5,1,0,1
20873,4727,16,3,233,14,13,0.2,kangaroo-shape,#993333,0,0,0,750.4,5,1,0,1
20874,4727,16,3,234,14,15,0.8,parrot-shape,#b19e3c,10,0,0,630.1,5,1,0,1
20875,4727,16,3,235,15,13,0.2,kangaroo-shape,#993333,0,1,1,1960.7,0,1,0,1
20876,4727,16,3,236,15,15,0.8,parrot-shape,#b19e3c,0,0,1,709.5,0,1,0,1
20877,4727,16,3,237,15,14,0.5,fish-shape-of-dragonet,#387da2,10,1,1,630.1,10,1,0,1
20878,4727,16,3,238,16,14,0.5,fish-shape-of-dragonet,#387da2,0,0,1,2300.4,0,1,0,1
20879,4727,16,3,239,16,15,0.8,parrot-shape,#b19e3c,0,0,1,1063.8,0,1,0,1
20880,4727,16,3,240,16,13,0.2,kangaroo-shape,#993333,0,1,0,794.7,5,1,0,1
21361,4582,11,1,1,1,1,0.2,parrot-shape,#4c2f52,10,0,0,1451.8,5,1,0,1
21362,4582,11,1,2,1,3,0.8,kangaroo-shape,#a15417,10,1,1,787.8,10,1,0,1
21363,4582,11,1,3,1,2,0.5,fish-shape-of-dragonet,#3e6236,10,1,1,547.8,10,1,0,1
21364,4582,11,1,4,2,3,0.8,kangaroo-shape,#a15417,10,1,1,421.5,10,1,0,1
21365,4582,11,1,5,2,1,0.2,parrot-shape,#4c2f52,0,1,1,396.5,0,1,0,1
21366,4582,11,1,6,2,2,0.5,fish-shape-of-dragonet,#3e6236,0,1,1,395.8,0,1,0,1
21367,4582,11,1,7,3,3,0.8,kangaroo-shape,#a15417,10,0,1,678.4000001,10,1,0,1
21368,4582,11,1,8,3,1,0.2,parrot-shape,#4c2f52,0,1,0,692.2,5,1,0,1
21369,4582,11,1,9,3,2,0.5,fish-shape-of-dragonet,#3e6236,10,1,0,813.0999999,5,1,0,1
21370,4582,11,1,10,4,2,0.5,fish-shape-of-dragonet,#3e6236,10,0,1,870.7,10,1,0,1
21371,4582,11,1,11,4,1,0.2,parrot-shape,#4c2f52,0,0,0,712.0999999,5,1,0,1
21372,4582,11,1,12,4,3,0.8,kangaroo-shape,#a15417,10,1,1,820.6999998,10,1,0,1
21373,4582,11,1,13,5,3,0.8,kangaroo-shape,#a15417,0,1,1,677.6000001,0,1,0,1
21374,4582,11,1,14,5,1,0.2,parrot-shape,#4c2f52,0,0,1,1952.4,0,1,0,1
21375,4582,11,1,15,5,2,0.5,fish-shape-of-dragonet,#3e6236,0,1,0,978.5,5,1,0,1
21376,4582,11,1,16,6,1,0.2,parrot-shape,#4c2f52,0,0,1,603.6000001,0,1,0,1
21377,4582,11,1,17,6,2,0.5,fish-shape-of-dragonet,#3e6236,0,0,0,778.8000002,5,1,0,1
21378,4582,11,1,18,6,3,0.8,kangaroo-shape,#a15417,10,1,1,730.6000001,10,1,0,1
21379,4582,11,1,19,7,2,0.5,fish-shape-of-dragonet,#3e6236,10,1,0,762.0999999,5,1,0,1
21380,4582,11,1,20,7,1,0.2,parrot-shape,#4c2f52,0,0,0,907.3,5,1,0,1
21381,4582,11,1,21,7,3,0.8,kangaroo-shape,#a15417,0,0,1,580.3,0,1,0,1
21382,4582,11,1,22,8,2,0.5,fish-shape-of-dragonet,#3e6236,0,1,0,704.5,5,1,0,1
21383,4582,11,1,23,8,1,0.2,parrot-shape,#4c2f52,0,0,0,736.6000001,5,1,0,1
21384,4582,11,1,24,8,3,0.8,kangaroo-shape,#a15417,0,1,0,482,5,1,0,1
21385,4582,11,1,25,9,3,0.8,kangaroo-shape,#a15417,10,0,1,629.0999999,10,1,0,1
21386,4582,11,1,26,9,2,0.5,fish-shape-of-dragonet,#3e6236,10,1,0,668.8,5,1,0,1
21387,4582,11,1,27,9,1,0.2,parrot-shape,#4c2f52,0,0,0,717.0999999,5,1,0,1
21388,4582,11,1,28,10,3,0.8,kangaroo-shape,#a15417,10,0,1,596.8,10,1,0,1
21389,4582,11,1,29,10,1,0.2,parrot-shape,#4c2f52,0,1,1,496.0999999,0,1,0,1
21390,4582,11,1,30,10,2,0.5,fish-shape-of-dragonet,#3e6236,0,0,1,521.6000001,0,1,0,1
21391,4582,11,1,31,11,2,0.5,fish-shape-of-dragonet,#3e6236,10,0,0,544.8999999,5,1,0,1
21392,4582,11,1,32,11,1,0.2,parrot-shape,#4c2f52,0,1,0,1515.1,5,1,0,1
21393,4582,11,1,33,11,3,0.8,kangaroo-shape,#a15417,10,0,1,494.1000001,10,1,0,1
21394,4582,11,1,34,12,1,0.2,parrot-shape,#4c2f52,10,0,0,884.4000001,5,1,0,1
21395,4582,11,1,35,12,2,0.5,fish-shape-of-dragonet,#3e6236,0,1,1,809.7,0,1,0,1
21396,4582,11,1,36,12,3,0.8,kangaroo-shape,#a15417,10,1,1,752.8999999,10,1,0,1
21397,4582,11,1,37,13,2,0.5,fish-shape-of-dragonet,#3e6236,10,0,0,586.9000001,5,1,0,1
21398,4582,11,1,38,13,1,0.2,parrot-shape,#4c2f52,0,0,0,1027.6,5,1,0,1
21399,4582,11,1,39,13,3,0.8,kangaroo-shape,#a15417,10,0,1,568.4000001,10,1,0,1
21400,4582,11,1,40,14,3,0.8,kangaroo-shape,#a15417,10,0,1,445.1000001,10,1,0,1
21401,4582,11,1,41,14,1,0.2,parrot-shape,#4c2f52,10,1,0,932.1000001,5,1,0,1
21402,4582,11,1,42,14,2,0.5,fish-shape-of-dragonet,#3e6236,0,0,0,576.3,5,1,0,1
21403,4582,11,1,43,15,3,0.8,kangaroo-shape,#a15417,10,1,1,588.8999999,10,1,0,1
21404,4582,11,1,44,15,1,0.2,parrot-shape,#4c2f52,0,0,0,470,5,1,0,1
21405,4582,11,1,45,15,2,0.5,fish-shape-of-dragonet,#3e6236,0,0,1,460.9000001,0,1,0,1
21406,4582,11,1,46,16,1,0.2,parrot-shape,#4c2f52,0,1,0,682,5,1,0,1
21407,4582,11,1,47,16,3,0.8,kangaroo-shape,#a15417,10,0,1,616,10,1,0,1
21408,4582,11,1,48,16,2,0.5,fish-shape-of-dragonet,#3e6236,0,0,0,655.3,5,1,0,1
21409,4582,11,1,49,1,6,0.8,deer-silhouette,#993333,0,0,1,1154.2,0,1,0,1
21410,4582,11,1,50,1,5,0.5,bird-crane-shape,#387da2,0,1,0,1029.5,5,1,0,1
21411,4582,11,1,51,1,4,0.2,seahorse-silhouette,#b19e3c,10,0,0,819.2,5,1,0,1
21412,4582,11,1,52,2,6,0.8,deer-silhouette,#993333,10,0,0,887.7,5,1,0,1
21413,4582,11,1,53,2,4,0.2,seahorse-silhouette,#b19e3c,0,1,1,632.3,0,1,0,1
21414,4582,11,1,54,2,5,0.5,bird-crane-shape,#387da2,10,0,0,1081,5,1,0,1
21415,4582,11,1,55,3,6,0.8,deer-silhouette,#993333,10,1,1,894.4000001,10,1,0,1
21416,4582,11,1,56,3,4,0.2,seahorse-silhouette,#b19e3c,10,1,1,498.3,10,1,0,1
21417,4582,11,1,57,3,5,0.5,bird-crane-shape,#387da2,0,1,1,316.7,0,1,0,1
21418,4582,11,1,58,4,5,0.5,bird-crane-shape,#387da2,10,1,1,654.8999999,10,1,0,1
21419,4582,11,1,59,4,4,0.2,seahorse-silhouette,#b19e3c,0,0,1,619.5999999,0,1,0,1
21420,4582,11,1,60,4,6,0.8,deer-silhouette,#993333,10,1,1,589.1000001,10,1,0,1
21421,4582,11,1,61,5,4,0.2,seahorse-silhouette,#b19e3c,10,0,1,613.7,10,1,0,1
21422,4582,11,1,62,5,5,0.5,bird-crane-shape,#387da2,10,1,1,538.0999999,10,1,0,1
21423,4582,11,1,63,5,6,0.8,deer-silhouette,#993333,10,0,1,592.8,10,1,0,1
21424,4582,11,1,64,6,5,0.5,bird-crane-shape,#387da2,10,1,1,431.7,10,1,0,1
21425,4582,11,1,65,6,6,0.8,deer-silhouette,#993333,0,0,1,406.9000001,0,1,0,1
21426,4582,11,1,66,6,4,0.2,seahorse-silhouette,#b19e3c,0,1,1,414.0999999,0,1,0,1
21427,4582,11,1,67,7,6,0.8,deer-silhouette,#993333,0,1,1,696.8999999,0,1,0,1
21428,4582,11,1,68,7,5,0.5,bird-crane-shape,#387da2,0,1,1,587.5,0,1,0,1
